Player,;600000,;600000,;0,;0,;b,;y,;1,;0,;
0,;Los,; ,; ,; ,; ,; ,; ,; ,; ,; ,; ,; ,; ,; ,; ,;
1,;Bahnhof,;b,;500,;1,;10,;20,;30,;40,;50,;60,;2,;100,;110,;120,;130,;
2,;Marktplatz,;g,;1000,;500,;120,;130,;140,;150,;360,;478,;1,;100,;110,;120,;130,;
2,;FrontenhStrasse,;g,;1000,;500,;120,;130,;140,;150,;360,;478,;1,;100,;110,;120,;130,;
0,;Frontenhausener Strasse,;y,;3000,;0,;0,;0,;0,;0,;0,;0,;6,;100,;110,;120,;130,;
0,;Aktionskarte,; ,; ,; ,; ,; ,; ,; ,; ,; ,; ,; ,; ,; ,; ,;
0,;Frontenhausener Strasse,;b,;3000,;0,;0,;0,;0,;0,;0,;0,;6,;100,;110,;120,;130,;
0,;Frontenhausener Strasse,;b,;3000,;0,;0,;0,;0,;0,;0,;0,;6,;100,;110,;120,;130,;
1,;Frontenhausener Strasse,;p,;3000,;0,;0,;0,;0,;0,;0,;0,;6,;100,;110,;120,;130,;
1,;Frontenhausener Strasse,;p,;3000,;0,;0,;0,;0,;0,;0,;0,;6,;100,;110,;120,;130,;
0,;Frontenhausener Strasse,;r,;3000,;0,;0,;0,;0,;0,;0,;0,;6,;100,;110,;120,;130,;
0,;Aktionskarte,; ,; ,; ,; ,; ,; ,; ,; ,; ,; ,; ,; ,; ,; ,;
2,;Frontenhausener Strasse,;p,;3000,;0,;0,;0,;0,;0,;0,;0,;6,; 100,;110,;120,;130,;
2,;Frontenhausener Strasse,; ,; ,; ,; ,; ,; ,; ,; ,; ,; ,; 100,;110,;120,;130,;
